UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
2000084753,Lucas Herrera,23,84 kg,185 cm,,-,URU,Uruguayana Segunda División Amateur,C.A. Lito,N/A,-,D (C),-,10,900,74%,-,0,0,0,-,-,0,75%,2.08,0.3,0,0.09,0,1.9,86%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43093952,Julian Pollina,31,88 kg,190 cm,,-,ITA,1e Provinciale Liège,EH Braives,N/A,-,ST (C),-,40,"3,600",58%,0.12,0.05,0,0,-,-,0,11%,-1.61,1.7,0,0.39,0,1.15,65%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43136715,Davide Marcandella,28,70 kg,174 cm,,-,ITA,Prima Categoria Sardegna Girone D,Rieti,N/A,-,AM (RC),-,43,"3,870",63%,0.19,0.1,0,0,-,-,0,20%,8.49,1.19,0,0.29,0,1,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000084603,Chris O'Reilly,23,67 kg,178 cm,,-,IRL,Munster Senior League Premier Division,Douglas Hall,N/A,-,AM (R),-,10,896,75%,0.1,0.09,0.8,0.2,-,33%,0.3,-,-1.11,0.2,0,0.11,0,1.71,85%,0.2,0,0,1.1,27%,0.3,0.1,0.6,3.52,2.41,0.6,2.5km,0.5,1.81,-,-,-,-
2000083704,Jonathan Ntumba,29,77 kg,187 cm,,-,BEL,1e Provenciale Brabant,FC Saint-Josse,N/A,-,M/AM (L),-,41,"3,690",71%,0.15,0.05,0,0,-,-,0,-,-7.53,0.71,0,0.18,0,1.05,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034231,Kashief Trumpeter,30,69 kg,179 cm,,-,RSA,SAFA Second Division - Western Cape,Ikapa Sporting,N/A,-,GK,-,27,"2,430",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000083425,Luka Lazarević,23,71 kg,177 cm,,-,SRB,FFS Lower Leagues,Milutinac,N/A,-,D (R),-,38,"3,421",70%,0.16,0.09,0,0,-,-,0,27%,2.59,0.16,0,0.04,0,1.79,93%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000083354,Bojan Jelić,24,78 kg,190 cm,,-,SRB,Prva liga Srbije,Mladost GAT,N/A,-,ST (C),-,14,"1,859",87%,-,0.06,0.39,0.39,-,25%,0.1,15%,2.16,1.69,1.07,0.38,0,0.68,58%,0.77,0.05,0.1,10.02,29%,2.86,0.24,1.07,19.95,4.21,1.07,10.6km,1.31,4.89,-,-,-,-
43212343,Luca Matarese,27,70 kg,177 cm,,Thigh strain,ITA,Lega Nazionale Dilettanti H,Gelbison,N/A,-,AM (RL),-,26,"2,427",73%,0.15,0,0,0,-,-,0,2%,-4.82,0.52,0,0.22,0,1.08,59%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000106507,Charlie Davis,20,70 kg,180 cm,,-,ENG,Vanarama National League South,Worthing,N/A,-,"DM, M (C)",-,31,"2,652",78%,0.1,0.1,1.63,0.51,0.1,0%,0,25%,1.72,0.14,0.03,0.04,0,1.63,72%,0.58,0.03,0.07,1.66,22%,0.37,0.24,9.06,5.8,3.09,0.17,5.2km,1.29,4.65,-,-,-,-
62180297,Marko Dukić,28,71 kg,175 cm,,-,SRB,Srpska liga Zapad,Polet,N/A,-,DM,-,21,"1,943",66%,0.14,0.09,0,0,-,-,0,-,-0.11,0,0,0.01,0,1.62,85%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000082855,Ebuka Kwelele,22,71 kg,184 cm,,-,NGA,Playr-Fit Premier Intermediate League,Banbridge,N/A,-,ST (C),-,34,"3,077",72%,0.06,0.05,0.29,0.26,0.03,0%,0,30%,7.18,0.73,0.03,0.2,0,0.67,70%,0.18,0,0,4.83,15%,0.7,0.03,1.26,7.63,2.57,0.38,5.4km,0.58,2.72,-,-,-,-
2000082357,Sampson Agoha,23,73 kg,184 cm,,-,NGA,-,Taraba,N/A,-,ST (C),-,42,"3,789",56%,0.05,0.08,0,0,-,-,0,7%,-6.07,0.83,0,0.31,0,0.57,57%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62180335,Matija Milivojević,28,77 kg,188 cm,,-,SRB,Srpska liga Vojvodina,Jedinstvo (SP),N/A,-,ST (C),-,13,"1,235",57%,0.07,0.09,0,0,-,-,0,10%,-0.61,0.66,0,0.34,0,1.09,63%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
13181605,Adama Guèye,27,68 kg,177 cm,,-,SEN,French National 3 - Group H,La Chapelle-de-Guinchay,N/A,-,ST (C),-,43,"3,870",62%,0.07,0.06,0,0,-,-,0,8%,-4.93,1.23,0,0.35,0,0.81,56%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000081177,Bernhard Marktl,31,80 kg,185 cm,,-,AUT,1. Klasse A,SV Penk,N/A,-,D (C),-,35,"3,150",69%,0.09,0,0,0,-,-,0,42%,3.38,0.11,0,0.05,0,1.83,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62182094,Veljko Jovković,26,64 kg,173 cm,,-,SRB,Zonske lige Srbije,Dunav (SB),N/A,-,AM (RL),-,39,"3,510",60%,0.26,0.1,0,0,-,-,0,5%,-5.62,1.13,0,0.27,0,1.03,70%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000081004,Jannes Rebel,22,81 kg,190 cm,,-,NED,Derde Divisie Zaterdag,HBS,N/A,-,GK,-,43,"3,870",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000080607,Jonathan Moffat,22,72 kg,180 cm,,-,SCO,East of Scotland Second Division,Armadale Thistle,N/A,-,D (C),-,41,"3,739",69%,0.17,0,0,0,-,-,0,-,-1.7,0.02,0,0.04,0,1.64,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43322399,Luca Pizzul,26,67 kg,176 cm,,-,ITA,Promozione Friuli-Venezia Giulia Girone B,Trieste Victory,N/A,-,D/WB (L),-,43,"3,870",71%,0.09,0.08,0,0,-,-,0,9%,-0.02,0.02,0,0.05,0,1.88,91%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041311,Bayzel Goldstone,27,72 kg,181 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Umvoti,N/A,-,AM (R),-,32,"2,666",86%,0.07,0.08,1.82,0.91,0.14,10%,0.51,13%,0.68,0.88,0.68,0.21,0,2.16,91%,1.18,0,0.03,5.37,28%,1.52,0.51,2.94,17.28,10.06,1.72,10.5km,2.43,9.38,-,-,-,-
13193907,Quentin Junior Ebwelle Ebwelle,24,74 kg,183 cm,,-,CMR,Division 3 amateur ACFF B,RRC Mormont,N/A,-,D (L),-,41,"3,690",69%,0.1,0.12,0,0,-,-,0,18%,0.59,0.07,0,0.03,0,1.71,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43390297,Daniele De Letteriis,24,83 kg,187 cm,,-,ITA,Promozione Piemonte e Valle d'Aosta Girone B,Colleretto,N/A,-,D (C),-,43,"3,870",69%,0.05,0,0,0,-,-,0,33%,3.76,0.09,0,0.03,0,1.67,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000079662,Rainer Hudler,31,72 kg,181 cm,,-,AUT,Gebietsliga West,SV Oberndorf,N/A,-,AM (C),-,35,"3,150",68%,0.23,0.1,0,0,-,-,0,6%,-3.83,0.8,0,0.22,0,1,85%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000079000,Luyanda Mbeje,26,68 kg,175 cm,,-,RSA,SAFA Second Division - Mpumalanga,Barberton City Stars,N/A,-,AM (C),-,17,"1,614",55%,0.28,0.09,0,0,-,-,0,2%,-4.81,0.89,0,0.32,0,0.89,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62188708,Igor Spajić,27,74 kg,181 cm,,-,SRB,Prva liga Srbije,Sloven,N/A,-,D (C),-,20,"1,847",88%,-,0.01,4.14,0.44,0.1,0%,0,22%,0.95,0.1,0.19,0.05,0,0.93,68%,1.51,0.34,0.63,8.43,69%,5.8,0.49,11.74,5.12,4.53,-,11.0km,1.27,2.92,-,-,-,-
43425397,Leonardo Manfredi,22,84 kg,192 cm,,-,ITA,Lega Nazionale Dilettanti E,San Donato Tavarnelle,N/A,-,ST (C),-,38,"3,105",82%,0.03,0.05,0.64,0.64,0.06,8%,0.06,20%,3.46,0.58,0.29,0.13,0,1.16,83%,0.61,0,0.09,12.09,43%,5.16,0.14,1.33,21.57,4.43,0.55,10.5km,1.28,5.16,-,-,-,-
43425437,Tommaso Masi,23,76 kg,182 cm,,-,ITA,Lega Nazionale Dilettanti D,Pistoiese,N/A,-,D (C),-,19,"1,896",70%,0.05,0,0,0,-,-,0,-,-0.85,0,0,0.04,0,1.99,93%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43425519,Andrea Monticelli,23,70 kg,174 cm,,-,ITA,Eccellenza Basilicata,Viterbese,N/A,-,D/WB (L),-,24,"2,160",67%,-,0.1,0,0,-,-,0,33%,1.28,0.08,0,0.03,0,1.58,90%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43425559,Simone Napoli,22,74 kg,180 cm,,-,ITA,Eccellenza Campania Girone B,Casale,N/A,-,D (C),-,43,"3,811",81%,-,0.02,3.33,0.26,0.05,-,0,-,-1.58,0.02,0.09,0.04,0,0.87,71%,1.46,0.17,0.66,7.3,62%,4.51,0.45,10.08,4.86,4.65,0.09,10.2km,1.13,2.76,-,-,-,-
43425689,Davide Petito,23,83 kg,186 cm,,-,ITA,Lega Nazionale Dilettanti D,Carpi,N/A,-,D (L),-,43,"3,728",83%,0.05,0.04,5.29,0.84,0.1,14%,0.36,6%,-0.2,0.05,0.14,0.03,0,2.49,79%,1.45,0.07,0.68,6.64,75%,4.97,0.92,9.08,16.34,13.42,0.7,12.3km,2.15,7.51,-,-,-,-
2000078872,Mbaliso Mpofana,26,75 kg,186 cm,,-,RSA,SAFA Second Division - Eastern Cape,FC Siyanda,N/A,-,D (R),-,18,"1,638",67%,-,0,0,0,-,-,0,25%,0.06,0,0,0.05,0,1.76,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43458754,Jacopo Turchet,22,75 kg,180 cm,,-,ITA,Lega Nazionale Dilettanti G,Cavese,N/A,-,"DM, M (C)",-,18,"1,692",69%,0.16,0.07,0,0,-,-,0,20%,0.43,0.05,0,0.08,0,2.07,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
13208031,Karl Ndedi,25,72 kg,188 cm,,-,CMR,FECAFOOT Lower Leagues,New Stars FC,N/A,-,D (C),-,39,"3,602",71%,0.15,0,0,0,-,-,0,20%,1.14,0.07,0,0.02,0,1.95,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43461627,Giacomo Cavalli,22,65 kg,171 cm,,-,ITA,Eccellenza Calabria,Rende,N/A,-,M (R),-,26,"2,491",71%,0.11,0.14,0,0,-,-,0,7%,-2.09,0.65,0,0.18,0,2.2,88%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000077673,Dorián Vida,22,54 kg,168 cm,,-,HUN,2. Klasse Sud,SG Filzmoos/Hüttau,N/A,-,AM (R),-,35,"3,150",67%,0.2,0.11,0,0,-,-,0,2%,-5.32,0.43,0,0.18,0,0.83,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62188975,Aleksa Slijepčević,28,79 kg,193 cm,,-,SRB,Zonske lige Srbije,Hajduk (B),N/A,-,GK,-,37,"3,359",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
13224509,Wisdom Ubani,22,60 kg,162 cm,,-,NGA,Treća Hrvatska Liga,Kustošija,N/A,-,"AM (C), ST (C)",-,15,"1,270",85%,0.07,0.08,0.92,0.71,0.14,8%,0.07,18%,3.39,1.13,0.57,0.26,0,1.63,72%,0.43,0.07,0.07,10.63,34%,3.61,0.14,2.48,18.21,6.52,1.28,11.9km,2.2,7.8,-,-,-,-
43486026,Cosimo Tripoli,23,77 kg,182 cm,,-,ITA,Lega Nazionale Dilettanti D,Carpi,N/A,-,AM (R),-,29,"2,350",87%,0.27,0.2,2.14,1.23,0.34,17%,0.8,11%,-0.65,0.69,0.73,0.25,0,1.34,78%,1.15,0.04,0,6.4,48%,3.06,0.46,4.37,20.76,10.99,2.72,12.2km,2.07,10.11,-,-,-,-
2000076980,Tyrone Mondi,28,77 kg,176 cm,,-,RSA,SAFA Second Division - Free State,Harmony FC (RSA),N/A,-,AM (C),-,17,"1,591",65%,0.17,0.15,0,0,-,-,0,2%,-2.5,0.79,0,0.2,0,0.96,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
13227006,Mouhoub Naït Merabet,32,77 kg,184 cm,,-,ALG,FAF Lower Leagues,MO Béjaïa,N/A,-,AM (C),-,42,"3,783",68%,0.12,0,0,0,-,-,0,5%,-2.76,0.45,0,0.14,0,1.02,72%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000076095,Gilles Maheur,24,77 kg,183 cm,,-,BEL,1e Provenciale West-Vlaanderen,KVK Avelgem,N/A,-,D (L),-,38,"3,420",72%,0.13,0,0,0,-,-,0,9%,-1.27,0.39,0,0.11,0,2.11,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000074842,Danny de Lorijn,26,70 kg,178 cm,,-,NED,National Premier Soccer League South Region,Georgia Storm,N/A,-,ST (C),-,10,900,62%,-,0.08,0,0,-,-,0,10%,1.41,1.5,0,0.16,0,0.7,54%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43500460,Tommaso Marafioti,22,72 kg,179 cm,,-,ITA,Lega Nazionale Dilettanti E,San Donato Tavarnelle,N/A,-,D/WB (R),-,17,"2,208",85%,0.08,0.03,3.99,0.57,-,16%,0.2,17%,0.9,0.2,0.2,0.09,0,1.06,81%,1.43,0.29,0.49,7.05,65%,4.61,0.61,13.53,4.77,6.11,0.29,11.0km,1.22,3.99,-,-,-,-
62189057,Nemanja Vučić,28,69 kg,178 cm,,-,SRB,Prva liga Srbije,Torlak,N/A,-,DM,-,13,949,87%,0.09,0.09,3.6,1.33,0.47,8%,0.09,-,-0.5,0.19,0,0.05,0,1.99,75%,1.71,0,0,3.03,28%,0.85,0.57,9.67,16.5,8.16,1.14,11.5km,2.66,9.86,-,-,-,-
43500643,Gianmarco Poli,22,73 kg,183 cm,,-,ITA,Lega Nazionale Dilettanti I,Teramo,N/A,-,ST (C),-,42,"3,784",60%,0.14,0.03,0,0,-,-,0,8%,-1.99,1.47,0,0.31,0,0.88,62%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43500728,Matteo Saggioro,22,73 kg,181 cm,,-,ITA,Lega Nazionale Dilettanti E,Siena,N/A,-,D/WB (L),-,43,"3,809",86%,0.02,0.03,4.68,0.78,0.05,15%,0.28,-,-0.09,0,0.05,0,0,2.03,85%,1.49,0.12,0.38,4.7,68%,3.21,0.87,8.44,16,10.4,0.9,11.9km,1.89,7.4,-,-,-,-
43500756,Lorenzo Scandurra,22,74 kg,178 cm,,-,ITA,Prima Categoria Sicilia Girone D,Santa Venerina,N/A,-,"DM, M (C)",-,42,"3,836",71%,0.21,0.11,0,0,-,-,0,7%,-0.57,0.07,0,0.04,0,1.99,82%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000106488,Lukas Haas,19,72 kg,179 cm,,-,AUT,Kärntner Unterliga Ost,SC St. Veit/Glan,N/A,-,M (R),-,39,"3,510",70%,0.18,0.06,0,0,-,-,0,9%,-0.22,0.03,0,0.06,0,1.97,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000072969,Tom Middelhoven,22,70 kg,175 cm,,-,NED,Derde Divisie Zondag,Groene Ster,N/A,-,"D (RL), WB (L)",-,43,"3,820",70%,0.05,0.11,0.09,0,-,-,0,7%,-0.99,0.02,0,0.05,0,1.84,95%,0,0,0,0.05,0%,0,-,0.14,0.12,0.12,-,0.1km,0,0.09,-,-,-,-
2000071833,Tom Seidel,22,84 kg,196 cm,,-,GER,DFB Lower Leagues,Wilsdruff,N/A,-,DM,-,42,"3,804",70%,0.09,0.07,0,0,-,-,0,18%,1.34,0.09,0,0.04,0,1.82,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14049736,Ignacio Marroquín,30,65 kg,170 cm,,Pulled hamstring,ARG,Prima Categoria Sardegna Girone B,Samugheo,N/A,-,AM (R),-,39,"3,510",70%,0.1,0.07,0,0,-,-,0,4%,-4.46,0.56,0,0.17,0,0.9,76%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000071425,Paul Bohlmann,21,82 kg,193 cm,,-,GER,DFB Lower Leagues,Neubrandenburg,N/A,-,D (C),-,34,"3,060",69%,0.06,0,0,0,-,-,0,50%,0.88,0.03,0,0,0,1.68,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000071160,Marwan El-Shenawy,22,60 kg,166 cm,,-,NED,Eerste Klasse Zondag A,De Dijk,N/A,-,AM (C),-,42,"3,807",67%,0.14,0.08,0,0,-,-,0,1%,-10.08,0.92,0,0.26,0,1.09,82%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43609518,Luca Cavina,22,74 kg,180 cm,,-,ITA,Lega Nazionale Dilettanti E,Siena,N/A,-,"D (RL), WB (R)",-,32,"3,005",84%,-,0.05,5.09,1.32,0.27,20%,0.72,-,-1.05,0.09,0.18,0.03,0,1.83,76%,2.28,0.12,0.75,6.53,65%,4.22,0.72,6.14,16.95,13.63,0.33,12.4km,1.98,7.34,-,-,-,-
14124778,Nicolás Ciribe,30,75 kg,185 cm,,-,ARG,National Premier Soccer League South Region,Naples United,N/A,-,GK,-,10,900,58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,1,0,0,-,-,-,-,0.7,0.4,0,-,0.6km,0,0,1,0,1,0.02
43609785,Samuele Oltremarini,22,70 kg,175 cm,,-,ITA,Promozione Puglia Girone B,Galatina,N/A,-,"AM (C), ST (C)",-,41,"3,702",57%,0.15,0.05,0,0,-,-,0,7%,-6.23,1.24,0,0.35,0,1.09,57%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000071152,Kay Rademaker,22,82 kg,195 cm,,-,NED,Hoofdklasse Zaterdag A,Huizen,N/A,-,GK,-,42,"3,793",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
14140148,Octavio di Virgilio,32,90 kg,193 cm,,-,ARG,UAE Second Division League,Fleetwood Utd,N/A,-,D (C),-,42,"3,783",71%,0.19,0,0,0,-,-,0,17%,1.3,0.05,0,0.02,0,1.86,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000070800,Elvin Jashari,22,77 kg,183 cm,,-,GER,DFB Lower Leagues,Rheinbach,N/A,-,ST (C),-,42,"3,802",60%,0.07,0.11,0,0,-,-,0,8%,-3.79,1.14,0,0.33,0,0.95,62%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000069373,Jordy Nieuwendijk,21,64 kg,173 cm,,-,NED,Eerste Klasse Zaterdag A,Aalsmeer,N/A,-,M (C),-,43,"3,870",70%,0.16,0.09,0,0,-,-,0,7%,-1.1,0.02,0,0.05,0,1.91,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14148165,Matías Giménez,30,75 kg,182 cm,,-,ARG,Torneo Regional Federal Amateur,J.J. Moreno (P. Madryn),N/A,-,M (C),-,10,900,70%,-,0.14,0,0,-,-,0,20%,0.55,0.1,0,0.04,0,1.9,83%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14148372,Stephan Ruggeri,28,79 kg,188 cm,,-,ARG,National Premier Soccer League Midwest Region,FC Milwaukee Torrent,N/A,-,D (LC),-,10,900,76%,-,0.07,0.3,0,-,-,0,-,-0.18,0.1,0,0.02,0,1.7,94%,0.1,0,0.3,0.6,100%,0.6,-,3.5,0.4,0.4,-,0.9km,0.1,0.3,-,-,-,-
14148836,Darío Ramella,32,72 kg,175 cm,,-,ARG,Victorian State League 2 North-West,Western Suburbs,N/A,-,D (L),-,43,"3,870",73%,0.12,0.09,0,0,-,-,0,27%,2.17,0.07,0,0.04,0,1.84,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43617101,Matteo Bruno,22,74 kg,178 cm,,-,ITA,Eccellenza Basilicata,Viterbese,N/A,-,"DM, M (C)",-,25,"2,359",72%,0.19,0.11,0,0,-,-,0,27%,1.81,0.11,0,0.05,0,2.14,76%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43617157,Enea Cehu,22,77 kg,183 cm,,Tight thigh,ALB,Eccellenza Emilia-Romagna Girona A,La Pieve,N/A,-,D (RC),-,41,"3,728",69%,0.05,0.04,0,0,-,-,0,20%,1.56,0.02,0,0.06,0,1.76,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
43617276,Gledjan Duli,21,77 kg,184 cm,,-,ALB,Kategoria e Tretë B,KF Shkumbini,N/A,-,D (RC),-,19,"1,800",67%,0.1,0.11,0,0,-,-,0,23%,1.85,0.2,0,0.06,0,1.9,93%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000069287,Maarten Klöppel,22,72 kg,179 cm,,-,GER,DFB Lower Leagues,Bad Vilbel,N/A,-,DM,-,41,"3,699",70%,0.07,0.1,0,0,-,-,0,4%,-3.01,0.07,0,0.1,0,1.75,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14207969,Emanuel Grespán,26,81 kg,183 cm,,Pulled groin,ARG,United Premier Soccer League,Rose City FC,N/A,-,ST (C),-,10,900,57%,0.3,0.08,0,0,-,-,0,21%,2.05,1.4,0,0.4,0,1,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14213005,Ignacio Rojas,25,81 kg,192 cm,,-,ARG,UAE Second Division League,Al-Ittifaq,N/A,-,D (C),-,42,"3,782",70%,0.19,0,0,0,-,-,0,4%,-2.54,0.1,0,0.08,0,1.67,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14215174,Franco Chacón,29,83 kg,187 cm,,-,ARG,Promozione Lazio Girone E,Lenola,N/A,-,ST (C),-,42,"3,791",61%,0.17,0.07,0,0,-,-,0,16%,4.01,1.21,0,0.28,0,1.02,64%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000068987,Maximilian Hirschmann,22,82 kg,194 cm,,-,GER,DFB Lower Leagues,Schwabach,N/A,-,ST (C),-,43,"3,870",58%,0.21,0.04,0,0,-,-,0,12%,2.04,1.65,0,0.35,0,0.74,56%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000068012,Twan van Veldhuizen,21,80 kg,188 cm,,-,NED,Derde Divisie Zaterdag,DOVO,N/A,-,GK,-,42,"3,792",57%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65045572,Paul Mhlanga,21,74 kg,182 cm,,-,RSA,SAFA Second Division - Northern Cape,Mpumalanga Utd,N/A,-,AM (R),-,18,"1,668",70%,0.22,0.14,0,0,-,-,0,-,-2.45,0.38,0,0.13,0,1.13,84%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000068008,Jari Smit,21,75 kg,185 cm,,-,NED,Derde Divisie Zaterdag,HBS,N/A,-,GK,-,43,"3,870",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65045567,Thapelo Mokomele,25,73 kg,185 cm,,-,RSA,SAFA Second Division - Northern Cape,Mpumalanga Utd,N/A,-,AM (C),-,18,"1,620",64%,-,0.11,0,0,-,-,0,16%,3.95,1.61,0,0.28,0,1.11,57%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000067995,Nigel de Weerd,22,75 kg,183 cm,,-,NED,Derde Divisie Zondag,OJC Rosmalen,N/A,-,AM (R),-,43,"3,870",59%,0.14,0.06,0,0,-,-,0,13%,1.26,0.77,0,0.2,0,1.02,62%,0.02,0,0,0.19,25%,0.05,0.02,0.02,0.35,0.12,0.07,0.3km,0,0.09,-,-,-,-
14225909,Valentino Vitetta,22,69 kg,176 cm,,-,ARG,Lega Nazionale Dilettanti E,Siena,N/A,-,DM,-,43,"3,714",87%,0.12,0.17,4.43,1.41,0.24,8%,0.05,-,-1.16,0.05,0.05,0.03,0,1.67,68%,1.19,0.07,0.12,3.63,43%,1.55,0.36,9.69,7.05,8.63,0.36,11.8km,2.08,8.94,-,-,-,-
47085780,Lazar Peev,27,71 kg,180 cm,,-,MKD,Treća Hrvatska Liga,Crikvenica,N/A,-,M (LC),-,21,"2,006",69%,0.04,0.13,0,0,-,-,0,29%,1.4,0.09,0,0.03,0,2.65,84%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000067857,Manato Yamada,23,64 kg,181 cm,,-,JPN,Victorian State League 1 South-East,Eltham Redbacks,N/A,-,DM,-,24,"2,160",68%,0.29,0.07,0,0,-,-,0,33%,2.09,0.08,0,0.04,0,1.75,84%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
48036496,Abdoulaye Koté,26,76 kg,182 cm,,-,FRA,Amateur National Championship,Rachad Bernoussi,N/A,-,D (R),-,37,"3,330",68%,0.08,0.1,0,0,-,-,0,4%,-2.41,0.03,0,0.09,0,1.62,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
14243658,Pablo Toani,24,79 kg,184 cm,,-,ARG,Promozione Calabria Girone A,Sersale,N/A,-,GK,-,23,"2,070",62%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
